REGULATION_ID ,REPORT_A_DATA_BUG,LAST_UPDATED,JURISDICTION,ACTION,ACTION_TYPE,AMENDMENT_NUMBER,ACCOUNTABILITY_MEASURE,FR_CITATION,FR_SECTION,FR_URL,MANAGEMENT_CATEGORY,MANAGEMENT_TYPE,SECTOR,SUBSECTOR,REGION,ZONE,JURISDICTIONAL_WATERS,COMMON_NAME,SPECIES_ITIS,FMP,SPECIES_AGGREGATE,SPECIES_GROUP,MANAGEMENT_STATUS,EFFECTIVE_DATE,INEFFECTIVE_DATE,START_DAY,START_MONTH,START_YEAR,START_TIME,START_DAY_OF_WEEK,END_DAY,END_MONTH,END_YEAR,END_TIME,END_DAY_OF_WEEK,VALUE,VALUE_UNITS,VALUE_TYPE,VALUE_RATE,FLAG
5215,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 43952,50 CFR 622.5,https://www.federalregister.gov/documents/1996/08/27/96-21814/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-golden-crab-fishery-off-the-southern,OTHER,REGULATORY REPORTING,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,GOLDEN CRAB FISHERY OF THE SOUTH ATLANTIC,,,,10/28/1996,,28,10,1996,,,,,,,,,,,,YES
4991,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/24/2021,FEDERAL,FINAL,AMENDMENT,1,NO,61 FR 47446,50 CFR 622.4,https://www.federalregister.gov/documents/1996/09/09/96-22958/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"SHRIMP, ROCK","	=""096028""",SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,11/01/1996,,1,11,1996,,,,,,,,,,,,YES
4990,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/24/2021,FEDERAL,FINAL,AMENDMENT,1,NO,61 FR 47446,50 CFR 622.5,https://www.federalregister.gov/documents/1996/09/09/96-22958/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,REGULATORY REPORTING,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"SHRIMP, ROCK","	=""096028""",SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,11/01/1996,,1,11,1996,,,,,,,,,,,,YES
2182,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,61 FR 64485,50 CFR 622.33,https://www.federalregister.gov/documents/1996/12/05/96-30970/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-puerto-rico-and,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,MUTTON SNAPPER SPAWNING AGGREGATION REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,12/07/1996,,1,3,,,,30,6,,,,,,,,NO
2184,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,61 FR 64485,50 CFR 622.33,https://www.federalregister.gov/documents/1996/12/05/96-30970/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-puerto-rico-and,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - TOURMALINE BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,12/07/1996,,1,12,,,,28,2,,,,,,,,NO
2185,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,61 FR 64485,50 CFR 622.33,https://www.federalregister.gov/documents/1996/12/05/96-30970/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-puerto-rico-and,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - ABRIR LA SIERRA BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,12/07/1996,,1,12,,,,28,2,,,,,,,,NO
2183,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,61 FR 64485,50 CFR 622.33,https://www.federalregister.gov/documents/1996/12/05/96-30970/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-puerto-rico-and,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - BAJO DE SICO,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,12/07/1996,,1,12,,,,28,2,,,,,,,,NO
11603,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/22/2021,FEDERAL,TRIP LIMIT REDUCTION,,,NO,62 FR 689,50 CFR 622,https://www.federalregister.gov/documents/1997/01/06/96-33403/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,01/01/1997,06/30/1997,1,1,1997,12:01:00 AM,,30,6,1997,,,50,NUMBERS,COUNT,PER DAY,NO
11611,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/23/2021,FEDERAL,CLOSURE,,,NO,62 FR 1402,50 CFR 622,https://www.federalregister.gov/documents/1997/01/10/97-610/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,01/07/1997,06/30/1997,7,1,1997,12:00:00 PM,,30,6,1997,,,,,,,NO
5173,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/15/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.44,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,01/13/1997,,13,1,1997,,,,,,,,150,CONCH,COUNT,PER PERSON PER DAY,NO
5170,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",05/01/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.41,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,GEAR REQUIREMENTS,PROHIBITED GEAR,ALL,DIVING,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,01/13/1997,,13,1,1997,,,,,,,,,,,,YES
5172,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",05/01/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.37,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,SELECTIVITY CONTROLS,MINIMUM SIZE LIMIT,ALL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,01/13/1997,,13,1,1997,,,,,,,,9,INCHES,TOTAL LENGTH,,YES
5171,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",05/01/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.33,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,01/13/1997,,1,7,,,,30,9,,,,,,,,NO
5168,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",05/01/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.39,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,01/13/1997,,13,1,1997,,,,,,,,3,CONCH,COUNT,PER PERSON PER DAY,NO
5169,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",05/01/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.39,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,01/13/1997,,13,1,1997,,,,,,,,12,CONCH,COUNT,PER VESSEL PER DAY,YES
5167,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",05/01/2021,FEDERAL,FINAL,ORIGINAL FMP,,NO,61 FR 65481,50 CFR 622.38,https://www.federalregister.gov/documents/1996/12/13/96-31588/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-queen-conch-resources-of-puerto-rico,OTHER,LANDED INTACT,ALL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,01/13/1997,,13,1,1997,,,,,,,,,,,,NO
1011,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,,,NO,61 FR 65983,50 CFR 622.39,https://www.federalregister.gov/documents/1996/12/16/96-31766/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"AMBERJACK, GREATER","	=""168689""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/15/1997,,15,1,1997,,,,,,,,1,NUMBERS,COUNT,PER PERSON PER DAY,NO
1010,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,,,NO,61 FR 65983,50 CFR 622.39,https://www.federalregister.gov/documents/1996/12/16/96-31766/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"BAG LIMIT: GULF REEF FISH, COMBINED",,,01/15/1997,,15,1,1997,,,,,,,,20,NUMBERS,COUNT,PER PERSON PER DAY,NO
11602,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/22/2021,FEDERAL,CLOSURE,,,NO,62 FR 3808,50 CFR 622,https://www.federalregister.gov/documents/1997/01/27/97-1824/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,01/22/1997,06/30/1997,22,1,1997,12:01:00 AM,,30,6,1997,,,,,,,NO
11604,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/22/2021,FEDERAL,TRIP LIMIT REDUCTION,,,NO,62 FR 9718,50 CFR 622,https://www.federalregister.gov/documents/1997/03/04/97-5303/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA EAST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,03/01/1997,03/31/1997,1,3,1997,12:01:00 AM,,31,3,1997,,,25,NUMBERS,COUNT,PER DAY,NO
355,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,CLOSURE,,,NO,62 FR 14651,50 CFR 622,https://www.federalregister.gov/documents/1997/03/27/97-7716/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,03/26/1997,09/14/1997,26,3,1997,12:01:00 AM,,14,9,1997,,,,,,,NO
2615,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",03/05/2021,FEDERAL,NOTICE OF RESCISSION OF CONTROL DATE,,,NO,62 FR 14352,50 CFR 640,https://www.federalregister.gov/documents/1997/03/26/97-7717/spiny-lobster-fishery-of-the-gulf-of-mexico-and-south-atlantic-rescission-of-control-date,OTHER,IGNORABLE,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,,03/26/1997,,26,3,1997,,,,,,,,,,,,NO
2635,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",03/05/2021,FEDERAL,NOTICE OF RESCISSION OF CONTROL DATE,,,NO,62 FR 14352,50 CFR 640,https://www.federalregister.gov/documents/1997/03/26/97-7717/spiny-lobster-fishery-of-the-gulf-of-mexico-and-south-atlantic-rescission-of-control-date,OTHER,IGNORABLE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,,03/26/1997,,26,3,1997,,,,,,,,,,,,NO
4988,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/14/2022,FEDERAL,FINAL,AMENDMENT,2,NO,62 FR 18536,50 CFR 622.2,https://www.federalregister.gov/documents/1997/04/16/97-9816/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,04/21/1997,,21,4,1997,,,,,,,,PENAEID SHRIMP TRAWLER,,,,YES
4985,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/14/2022,FEDERAL,FINAL,AMENDMENT,2,NO,62 FR 18536,50 CFR 622.2,https://www.federalregister.gov/documents/1997/04/16/97-9816/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,04/21/1997,,21,4,1997,,,,,,,,HEADROPE LENGTH,,,,YES
4984,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/14/2022,FEDERAL,FINAL,AMENDMENT,2,NO,62 FR 18536,50 CFR 622.2,https://www.federalregister.gov/documents/1997/04/16/97-9816/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,04/21/1997,,21,4,1997,,,,,,,,BRD,,,,YES
4987,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/14/2022,FEDERAL,FINAL,AMENDMENT,2,NO,62 FR 18536,50 CFR 622.2,https://www.federalregister.gov/documents/1997/04/16/97-9816/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,04/21/1997,,21,4,1997,,,,,,,,TRY NET,,,,YES
4986,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/24/2021,FEDERAL,FINAL,AMENDMENT,2,NO,62 FR 18536,50 CFR 622.41,https://www.federalregister.gov/documents/1997/04/16/97-9816/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,GEAR REQUIREMENTS,BRD REQUIREMENT,ALL,TRAWL,SOUTH ATLANTIC,ALL,EEZ,,,SHRIMP FISHERY OF THE SOUTH ATLANTIC,BRD REQUIREMENTS: PENAEID SHRIMP,,,04/21/1997,,21,4,1997,,,,,,,,,,,,YES
5003,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/24/2021,FEDERAL,FINAL,,,NO,62 FR 13983,50 CFR 622,https://www.federalregister.gov/documents/1997/03/25/97-7528/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,GEAR REQUIREMENTS,PROHIBITED GEAR,ALL,EXPLOSIVES,SOUTH ATLANTIC,ALL,EEZ,ALL,,GOLDEN CRAB FISHERY OF THE SOUTH ATLANTIC,,,,04/24/1997,,24,4,1997,,,,,,,,,,,,NO
1244,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,AMENDMENT,14,NO,62 FR 13983,50 CFR 622.32,https://www.federalregister.gov/documents/1997/03/25/97-7528/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,UNIVERSAL,PROHIBITED SPECIES,ALL,ALL,GULF OF MEXICO,ALL,EEZ,"GROUPER, NASSAU","	=""167706""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,04/24/1997,,24,4,1997,,,,,,,,,,,,NO
875,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",10/15/2020,FEDERAL,FINAL,AMENDMENT,14,NO,62 FR 13983,50 CFR 622.31,https://www.federalregister.gov/documents/1997/03/25/97-7528/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,GEAR REQUIREMENTS,PROHIBITED GEAR,COMMERCIAL,FISH TRAPS,GULF OF MEXICO,WEST OF 85°30' W. LONG,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,04/24/1997,,24,4,1997,,,,,,,,,,,,NO
874,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",10/15/2020,FEDERAL,FINAL,AMENDMENT,14,NO,62 FR 13983,50 CFR 622.31,https://www.federalregister.gov/documents/1997/03/25/97-7528/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,GEAR REQUIREMENTS,PROHIBITED GEAR,COMMERCIAL,FISH TRAPS,GULF OF MEXICO,ALL,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,04/24/1997,,8,2,2007,,,,,,,,,,,,NO
37394,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,QUOTA,RECREATIONAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,3010000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
37393,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION QUOTA,RECREATIONAL,ALL,MID ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,4280000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
37392,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION QUOTA,RECREATIONAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,4280000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
37391,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION TAC,ALL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,7000000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
37390,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION TAC,ALL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,6800000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
37389,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION TAC,ALL,ALL,MID ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,6800000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
2638,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.42,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION QUOTA,COMMERCIAL,ALL,MID ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,2520000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
2637,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.42,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION QUOTA,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,3500000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
2636,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.42,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION QUOTA,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,2520000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
2599,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.42,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,QUOTA,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,3990000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
